,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,wine_type,quality_label,updated
253,6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6,red,medium,5/28/19
254,6.1,0.27,0.31,1.5,0.035,17,83,0.99076,3.32,0.44,11.1,7,white,medium,5/28/19
255,7.1,0.2,0.27,9.6,0.037,19,105,0.99444,3.04,0.37,10.5,7,white,medium,5/28/19
256,6.3,0.36,0.2,2,0.048,48,191,0.9929,3.17,0.51,9.6,5,white,low,3/26/19
257,6.3,0.34,0.27,2.5,0.024,40,152,0.99095,3.35,0.6,11.9,7,white,medium,11/30/16
258,9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,red,medium,6/30/11
259,6.3,0.34,0.52,6.3,0.047,63,186,0.99481,3.18,0.44,9.6,5,white,low,3/31/20
260,7.1,0.17,0.43,1.3,0.023,33,132,0.99067,3.11,0.56,11.7,6,white,medium,1/9/20
261,6.5,0.33,0.72,1.1,0.061,7,151,0.993,3.09,0.57,9.5,4,white,low,11/15/19
262,6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,5,red,low,10/28/19
263,7.2,0.23,0.39,14.2,0.058,49,192,0.9979,2.98,0.48,9,7,white,medium,9/30/19
264,6.2,0.27,0.43,7.8,0.056,48,244,0.9956,3.1,0.51,9,6,white,medium,8/30/19
265,6.8,0.23,0.3,6.95,0.044,42,179,0.9946,3.25,0.56,10.6,6,white,medium,5/28/19
266,6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,6,white,medium,5/28/19
267,7,0.24,0.36,2.8,0.034,22,112,0.99,3.19,0.38,12.6,8,white,high,3/31/20
268,4.8,0.225,0.38,1.2,0.074,47,130,0.99132,3.31,0.4,10.3,6,white,medium,1/9/20
269,8.7,0.23,0.32,13.4,0.044,35,169,0.99975,3.12,0.47,8.8,7,white,medium,11/15/19
270,8,0.32,0.36,4.6,0.042,56,178,0.9928,3.29,0.47,12,6,white,medium,10/28/19
271,7,0.16,0.3,2.6,0.043,34,90,0.99047,2.88,0.47,11.2,6,white,medium,9/30/19
272,5,0.24,0.21,2.2,0.039,31,100,0.99098,3.69,0.62,11.7,6,white,medium,3/31/20
273,7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,red,low,1/9/20
274,7.6,0.2,0.36,1.9,0.043,24,111,0.99237,3.29,0.54,11.3,6,white,medium,11/15/19
275,7.3,0.26,0.53,12.7,0.047,60.5,164.5,0.9984,3.06,0.45,9.1,6,white,medium,10/28/19
276,5.7,0.25,0.22,9.8,0.049,50,125,0.99571,3.2,0.45,10.1,6,white,medium,9/30/19
277,7.7,0.43,0.37,10,0.169,22,210,0.99776,3.02,0.64,9.5,5,white,low,8/30/19
278,7,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,8,white,high,5/28/19
279,5.8,0.28,0.27,2.6,0.054,30,156,0.9914,3.53,0.42,12.4,5,white,low,5/28/19
280,6.2,0.255,0.24,1.7,0.039,138.5,272,0.99452,3.53,0.53,9.6,4,white,low,5/28/19
281,5.8,0.17,0.34,1.8,0.045,96,170,0.99035,3.38,0.9,11.8,8,white,high,3/26/19
282,7,0.2,0.33,4.7,0.03,25,76,0.99202,2.88,0.54,10.5,6,white,medium,11/30/16
283,8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,red,medium,6/30/11
284,6.3,0.36,0.28,2.5,0.035,18,73,0.98868,3.1,0.47,12.8,7,white,medium,3/31/20
285,6.4,0.15,0.36,1.8,0.034,43,150,0.9922,3.42,0.69,11,8,white,high,1/9/20
286,6.6,0.55,0.01,2.7,0.034,56,122,0.9906,3.15,0.3,11.9,5,white,low,11/15/19
287,7.5,0.17,0.34,1.4,0.035,13,102,0.9918,3.05,0.74,11,5,white,low,10/28/19
288,6.1,0.18,0.36,2,0.038,20,249.5,0.9923,3.37,0.79,11.3,6,white,medium,9/30/19
289,10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,red,medium,8/30/19
290,5.9,0.29,0.32,1.4,0.022,17,47,0.9899,3.35,0.35,11.5,6,white,medium,5/28/19
291,9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,red,medium,5/28/19
292,6.8,0.26,0.24,1.9,0.043,70,154,0.99273,3.18,0.52,10.5,5,white,low,3/31/20
293,9.4,0.16,0.23,1.6,0.042,14,67,0.9942,3.07,0.32,9.5,5,white,low,1/9/20
294,6.6,0.27,0.33,1.4,0.042,24,183,0.99215,3.29,0.46,10.7,5,white,low,11/15/19
295,8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,6,white,medium,10/28/19
296,7,0.27,0.48,6.1,0.042,60,184,0.99566,3.2,0.5,9.4,6,white,medium,9/30/19
297,6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,6,white,medium,3/31/20
298,6.6,0.24,0.28,6.7,0.032,26,91,0.99172,3.13,0.32,12.3,6,white,medium,1/9/20
299,6.9,0.15,0.29,2.3,0.033,14,82,0.99132,3.1,0.58,11.2,7,white,medium,11/15/19
300,6.2,0.29,0.26,13.1,0.046,55,204,0.99745,3.16,0.41,9.6,6,white,medium,10/28/19
